rllslrrsrsllsrrsssrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllslrrsrlrrlss,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllslrrsrlrrllrrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllslrrsrlrrllsrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllslrrsrlrsrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllslrrsrlrssrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllslrrsrlrslrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllslrrsrlrlrrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllslrrsrlrlrrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllslrrsrlrlrsrrlls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
rllslrrsrlrlrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllslrrsrlsrrslss,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllslrrsrlsrrsllrrl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllslrrsrlsrrsllsrrsl,21,15,6,6,7,1,2.142857,0.2857143,-1
rllslrrsrlsrrlrls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllslrrsrlsrrlsrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllslrrsrlsrrllrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllslrrsrlsrsrrllss,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllslrrsrlsrsrsls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
rllslrrsrlsrsrlrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllslrrsrlsrssrrsllss,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rllslrrsrlsrssrrlls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllslrrsrlsrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllslrrsrllrrsrslss,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllslrrsrllrrsrsllrrl,21,17,4,4,5,1,3.4,0.1904762,-1
rllslrrsrllrrsrsllsrrsl,23,17,6,6,7,1,2.428571,0.2608696,-1
rllslrrsrllrrsrlrls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
rllslrrsrllrrsrlsrl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllslrrsrllrrsrllrrsl,21,17,4,4,5,1,3.4,0.1904762,-1
rllslrrsrllrrssrrllss,21,15,6,4,4,1.5,3.75,0.2857143,-1
rllslrrsrllrrssrsls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllslrrsrllrrssrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllslrrsrllrrsssrrsllss,23,15,8,5,5,1.6,3,0.3478261,-1
rllslrrsrllrrsssrrlls,21,15,6,4,4,1.5,3.75,0.2857143,-1
rllslrrsrllrrsssrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrssrrlsss,15,9,6,3,3,2,3,0.4,0.5806451
rllslrrssrrlslrrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllslrrssrrlslsrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllslrrssrrlsllrrsrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rllslrrssrrllrrls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllslrrssrrllrsrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllslrrssrrllrlrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllslrrssrrllsrrsls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllslrrssrrllsrrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllslrrssrrllsrsrrlls,21,15,6,5,5,1.2,3,0.2857143,-1
rllslrrssrrllsrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllslrrssrsrlss,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllslrrssrsrllrrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllslrrssrsrllsrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllslrrssrssrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllslrrssrsssrl,15,9,6,3,4,2,2.25,0.4,0.6306452
rllslrrssrsslrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllslrrssrslrrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllslrrssrslrrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllslrrssrslrsrrlls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllslrrssrslrsrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllslrrssrlrrslss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllslrrssrlrrsllrrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllslrrssrlrrsllsrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rllslrrssrlrrlrls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllslrrssrlrrlsrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllslrrssrlrrllrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllslrrssrlrsrrllss,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllslrrssrlrsrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllslrrssrlrsrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllslrrssrlrssrrsllss,21,13,8,5,5,1.6,2.6,0.3809524,-1
rllslrrssrlrssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllslrrssrlrssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllslrrsssrrslsss,17,9,8,4,4,2,2.25,0.4705882,0.6659393
rllslrrsssrrslslrrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrsssrrslslsrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllslrrsssrrslsllrrsrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rllslrrsssrrsllrrls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllslrrsssrrsllrsrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrsssrrsllrlrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rllslrrsssrrsllsrrsls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rllslrrsssrrsllsrrlrl,21,15,6,4,5,1.5,3,0.2857143,-1
rllslrrsssrrsllsrsrrlls,23,15,8,6,6,1.333333,2.5,0.3478261,-1
rllslrrsssrrsllsrsrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllslrrsssrrlrlss,17,11,6,3,3,2,3.666667,0.3529412,0.5126713
rllslrrsssrrlrllrrl,19,15,4,2,3,2,5,0.2105263,0.352575
rllslrrsssrrlrllsrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rllslrrsssrrlsrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllslrrsssrrlssrl,17,11,6,3,4,2,2.75,0.3529412,0.5737824
rllslrrsssrrlslrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrsssrrllrrsls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllslrrsssrrllrrlrl,19,15,4,2,3,2,5,0.2105263,0.352575
rllslrrsssrrllrsrrlls,21,15,6,4,4,1.5,3.75,0.2857143,-1
rllslrrsssrrllrsrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrsssrsrrllsss,19,11,8,4,4,2,2.75,0.4210526,0.6078382
rllslrrsssrsrrllslrrl,21,15,6,4,5,1.5,3,0.2857143,-1
rllslrrsssrsrrllslsrrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rllslrrsssrsrslss,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rllslrrsssrsrsllrrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrsssrsrsllsrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllslrrsssrsrlrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllslrrsssrsrlsrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllslrrsssrsrllrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllslrrsssrssrrsllsss,21,11,10,5,5,2,2.2,0.4761905,-1
rllslrrsssrssrrllss,19,11,8,4,4,2,2.75,0.4210526,0.6078382
rllslrrsssrssrsls,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rllslrrsssrssrlrl,17,11,6,3,4,2,2.75,0.3529412,0.5737824
rllslrrsssrsssrrssllsss,23,11,12,5,5,2.4,2.2,0.5217391,-1
rllslrrsssrsssrrsllss,21,11,10,5,5,2,2.2,0.4761905,-1
rllslrrsssrsssrrlls,19,11,8,4,4,2,2.75,0.4210526,0.6078382
rllslrrsssrsssrsl,17,9,8,4,5,2,1.8,0.4705882,0.6959393
srrllsr,7,5,2,2,2,1,2.5,0.2857143,0.5890937
srslr,5,3,2,2,2,1,1.5,0.4,0.7129032
srlrs,5,3,2,2,1,1,3,0.4,0.6129032
srlsrrl,7,5,2,2,2,1,2.5,0.2857143,0.5890937
srlssrrsl,9,5,4,3,3,1.333333,1.666667,0.4444444,0.7132617
srlslrrsrsl,11,7,4,4,4,1,1.75,0.3636364,0.6780547
srlslsrrssrsl,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
srlslssrrsssrsl,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
srlslslrrsrsssrsl,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
srlslslsrrssrsssrsl,19,9,10,7,7,1.428571,1.285714,0.5263158,0.776522
srlslslssrrsssrsssrsl,21,9,12,7,7,1.714286,1.285714,0.5714286,-1
srlsllrrsrssrsl,15,9,6,5,5,1.2,1.8,0.4,0.6864516
srlsllrrlrrsssrsl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
srlsllrsrrlrssrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srlsllrsrsrsssrsl,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
srlsllrlrrsrlrssrsl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srlsllrlrrssrsssrsl,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
srlsllrlsrrssrlrssrsl,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
srlsllrlsrrsssrsssrsl,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
srllrrsrl,9,7,2,2,2,1,3.5,0.2222222,0.490681
srllrrlrrsl,11,9,2,2,2,1,4.5,0.1818182,0.4038123
srllrsrrlrl,11,9,2,2,2,1,4.5,0.1818182,0.4038123
srllrsrsrsl,11,7,4,4,4,1,1.75,0.3636364,0.6780547
srllrlrrsrlrl,13,11,2,2,2,1,5.5,0.1538462,0.3231596
srllrlrrssrsl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
srllrlsrrssrlrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
srllrlsrrsssrsl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllrllrrsrssrlrl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
srllrllrrsrsssrsl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
srllrllsrrssrssrlrl,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
srllrllsrrssrsssrsl,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
srllrllssrrsssrssrlrl,21,13,8,4,4,2,3.25,0.3809524,-1
srllrllssrrsssrsssrsl,21,11,10,5,5,2,2.2,0.4761905,-1
srllsrrssrl,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
srllsrrslrrsl,13,9,4,4,4,1,2.25,0.3076923,0.6167494
srllsrrlrrlrl,13,11,2,2,2,1,5.5,0.1538462,0.3231596
srllsrrlrsrsl,13,9,4,4,4,1,2.25,0.3076923,0.6167494
srllsrsrrlsrl,13,9,4,4,4,1,2.25,0.3076923,0.6167494
srllsrsrrllrrsl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
srllsrsrsrlrl,13,9,4,4,4,1,2.25,0.3076923,0.6167494
srllsrsrssrsl,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
srllsrlrrsrlsrl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
srllsrlrrsrllrrsl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
srllsrlrrssrlrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
srllsrlrrsssrsl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllssrrsssrl,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
srllssrrsslrrsl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllssrrslrrlrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
srllssrrslrsrsl,15,9,6,5,5,1.2,1.8,0.4,0.6864516
srllssrrlrrlsrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
srllssrrlrrllrrsl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
srllssrrlrsrlrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
srllssrrlrssrsl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllssrsrrlssrl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllssrsrrlslrrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srllssrsrrllrrlrl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
srllssrsrrllrsrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srllssrsrsrlsrl,15,9,6,5,5,1.2,1.8,0.4,0.6864516
srllssrsrsrllrrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srllssrsrssrlrl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllssrsrsssrsl,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
srllslrrsrsssrl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
srllslrrsrsslrrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srllslrrsrslrrlrl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
srllslrrsrslrsrsl,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
srllslrrsrlrrlsrl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
srllslrrsrlrrllrrsl,19,15,4,4,4,1,3.75,0.2105263,0.4681664
srllslrrsrlrsrlrl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
srllslrrsrlrssrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srllslrrssrrlssrl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
srllslrrssrrlslrrsl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srllslrrssrrllrrlrl,19,15,4,3,3,1.333333,5,0.2105263,0.3740804
srllslrrssrrllrsrsl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srllslrrssrsrlsrl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
srllslrrssrsrllrrsl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srllslrrssrssrlrl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
srllslrrssrsssrsl,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
srllslsrrssrsssrl,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
srllslsrrssrsslrrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
srllslsrrssrslrrlrl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srllslsrrssrslrsrsl,19,11,8,7,7,1.142857,1.571429,0.4210526,0.7140594
srllslsrrssrlrrlsrl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srllslsrrssrlrrllrrsl,21,15,6,5,5,1.2,3,0.2857143,-1
srllslsrrssrlrsrlrl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
srllslsrrssrlrssrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
srllslsrrsssrrlssrl,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
srllslsrrsssrrlslrrsl,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
srllslsrrsssrrllrrlrl,21,15,6,4,4,1.5,3.75,0.2857143,-1
srllslsrrsssrrllrsrsl,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
srllslsrrsssrsrlsrl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
srllslsrrsssrsrllrrsl,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
srllslsrrsssrssrlrl,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
srllslsrrsssrsssrsl,19,9,10,6,6,1.666667,1.5,0.5263158,0.7545558
ssrrsllsr,9,5,4,3,3,1.333333,1.666667,0.4444444,0.7132617
ssrrllr,7,5,2,1,1,2,5,0.2857143,0.390169
ssrss,5,1,4,2,1,2,1,0.8,0.9139785
ssrlrrl,7,5,2,1,1,2,5,0.2857143,0.390169
ssrlsrrsl,9,5,4,3,3,1.333333,1.666667,0.4444444,0.7132617
ssrllrrsrsl,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
ssrllsrrssrsl,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
ssrllssrrsssrsl,15,7,8,4,4,2,1.75,0.5333334,0.7306452
ssrllslrrsrsssrsl,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
ssrllslsrrssrsssrsl,19,9,10,6,6,1.666667,1.5,0.5263158,0.7545558
ssrllslssrrsssrsssrsl,21,9,12,6,6,2,1.5,0.5714286,-1
sssrrssllsr,11,5,6,3,3,2,1.666667,0.5454546,0.7422614
sssrrsllr,9,5,4,2,2,2,2.5,0.4444444,0.6362007
sssrrls,7,3,4,2,1,2,3,0.5714286,0.6663595
sssrsrl,7,3,4,2,2,2,1.5,0.5714286,0.7663594
sssrlrrsl,9,5,4,2,2,2,2.5,0.4444444,0.6362007
ssssrrsssllsr,13,5,8,3,3,2.666667,1.666667,0.6153846,0.755721
ssssrrssllr,11,5,6,2,2,3,2.5,0.5454546,0.6544477
ssssrrsls,9,3,6,3,2,2,1.5,0.6666667,0.8139785
ssssrrlrl,9,5,4,1,1,4,5,0.4444444,0.4050179
ssssrsrrlssllsr,15,7,8,4,4,2,1.75,0.5333334,0.7306452
ssssrsrrlsllr,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
ssssrsrrlls,11,5,6,3,2,2,2.5,0.5454546,0.6867058
ssssrsrsl,9,3,6,3,3,2,1,0.6666667,0.8473119
ssslrrsrsssllsr,15,7,8,4,4,2,1.75,0.5333334,0.7306452
ssslrrsrssllr,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
ssslrrsrsls,11,5,6,4,3,1.5,1.666667,0.5454546,0.7583904
ssslrrsrlrl,11,7,4,2,2,2,3.5,0.3636364,0.52913
ssslrrssrrlssllsr,17,9,8,4,4,2,2.25,0.4705882,0.6659393
ssslrrssrrlsllr,15,9,6,3,3,2,3,0.4,0.5806451
ssslrrssrrlls,13,7,6,3,2,2,3.5,0.4615385,0.5780811
ssslrrssrsl,11,5,6,3,3,2,1.666667,0.5454546,0.7422614
ssslsrrssrsssllsr,17,7,10,5,5,2,1.4,0.5882353,0.7814295
ssslsrrssrssllr,15,7,8,4,4,2,1.75,0.5333334,0.7306452
ssslsrrssrsls,13,5,8,5,4,1.6,1.25,0.6153846,0.8179074
ssslsrrssrlrl,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
ssslsrrsssrrlssllsr,19,9,10,5,5,2,1.8,0.5263158,0.723803
ssslsrrsssrrlsllr,17,9,8,4,4,2,2.25,0.4705882,0.6659393
ssslsrrsssrrlls,15,7,8,4,3,2,2.333333,0.5333334,0.6917563
ssslsrrsssrsl,13,5,8,4,4,2,1.25,0.6153846,0.8050041
sssllrrsrssrsssllsr,19,9,10,5,5,2,1.8,0.5263158,0.723803
sssllrrsrssrssllr,17,9,8,4,4,2,2.25,0.4705882,0.6659393
sssllrrsrssrsls,15,7,8,5,4,1.6,1.75,0.5333334,0.7435484
sssllrrsrssrlrl,15,9,6,3,3,2,3,0.4,0.5806451
sssllrrsrsssrrlssllsr,21,11,10,5,5,2,2.2,0.4761905,-1
sssllrrsrsssrrlsllr,19,11,8,4,4,2,2.75,0.4210526,0.6078382
sssllrrsrsssrrlls,17,9,8,4,3,2,3,0.4705882,0.6159393
sssllrrsrsssrsl,15,7,8,4,4,2,1.75,0.5333334,0.7306452
sssllsrrssrssrsssllsr,21,9,12,6,6,2,1.5,0.5714286,-1
sssllsrrssrssrssllr,19,9,10,5,5,2,1.8,0.5263158,0.723803
sssllsrrssrssrsls,17,7,10,6,5,1.666667,1.4,0.5882353,0.7921822
sssllsrrssrssrlrl,17,9,8,4,4,2,2.25,0.4705882,0.6659393
sssllsrrssrsssrrlssllsr,23,11,12,6,6,2,1.833333,0.5217391,-1
sssllsrrssrsssrrlsllr,21,11,10,5,5,2,2.2,0.4761905,-1
sssllsrrssrsssrrlls,19,9,10,5,4,2,2.25,0.5263158,0.6938031
sssllsrrssrsssrsl,17,7,10,5,5,2,1.4,0.5882353,0.7814295
sssllssrrsssrssrsssllsr,23,9,14,6,6,2.333333,1.5,0.6086956,-1
sssllssrrsssrssrssllr,21,9,12,5,5,2.4,1.8,0.5714286,-1
sssllssrrsssrssrsls,19,7,12,6,5,2,1.4,0.6315789,0.8031013
sssllssrrsssrssrlrl,19,9,10,4,4,2.5,2.25,0.5263158,0.6776741
sssllssrrsssrsssrrlssllsr,25,11,14,6,6,2.333333,1.833333,0.56,-1
sssllssrrsssrsssrrlsllr,23,11,12,5,5,2.4,2.2,0.5217391,-1
sssllssrrsssrsssrrlls,21,9,12,5,4,2.4,2.25,0.5714286,-1
sssllssrrsssrsssrsl,19,7,12,5,5,2.4,1.4,0.6315789,0.7901981
sslrrsrssllsr,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
sslrrsrsllr,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
sslrrsrls,9,5,4,3,2,1.333333,2.5,0.4444444,0.6577061
sslrrssrl,9,5,4,2,2,2,2.5,0.4444444,0.6362007
sslrrslrrsl,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
sslrrlrrsssllsr,15,9,6,3,3,2,3,0.4,0.5806451
sslrrlrrssllr,13,9,4,2,2,2,4.5,0.3076923,0.4344913
sslrrlrrsls,11,7,4,3,2,1.333333,3.5,0.3636364,0.5506354
sslrrlrrlrl,11,9,2,1,1,2,9,0.1818182,0.07155426
sslrrlrsrrlssllsr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sslrrlrsrrlsllr,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sslrrlrsrrlls,13,9,4,3,2,1.333333,4.5,0.3076923,0.4559967
sslrrlrsrsl,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
sslrsrrlrssllsr,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sslrsrrlrsllr,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sslrsrrlrls,11,7,4,3,2,1.333333,3.5,0.3636364,0.5506354
sslrsrrlsrl,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
sslrsrrllrrsl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sslrsrsrsssllsr,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
sslrsrsrssllr,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
sslrsrsrsls,11,5,6,5,4,1.2,1.25,0.5454546,0.7958456
sslrsrsrlrl,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
sslrsrssrrlssllsr,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
sslrsrssrrlsllr,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sslrsrssrrlls,13,7,6,4,3,1.5,2.333333,0.4615385,0.6719879
sslrsrssrsl,11,5,6,4,4,1.5,1.25,0.5454546,0.7861682
sslrlrrsrlrssllsr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sslrlrrsrlrsllr,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sslrlrrsrlrls,13,9,4,3,2,1.333333,4.5,0.3076923,0.4559967
sslrlrrsrlsrl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sslrlrrsrllrrsl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sslrlrrssrsssllsr,17,9,8,4,4,2,2.25,0.4705882,0.6659393
sslrlrrssrssllr,15,9,6,3,3,2,3,0.4,0.5806451
sslrlrrssrsls,13,7,6,4,3,1.5,2.333333,0.4615385,0.6719879
sslrlrrssrlrl,13,9,4,2,2,2,4.5,0.3076923,0.4344913
sslrlrrsssrrlssllsr,19,11,8,4,4,2,2.75,0.4210526,0.6078382
sslrlrrsssrrlsllr,17,11,6,3,3,2,3.666667,0.3529412,0.5126713
sslrlrrsssrrlls,15,9,6,3,2,2,4.5,0.4,0.4806451
sslrlrrsssrsl,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
sslsrrssrssllsr,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
sslsrrssrsllr,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
sslsrrssrls,11,5,6,4,3,1.5,1.666667,0.5454546,0.7583904
sslsrrsssrl,11,5,6,3,3,2,1.666667,0.5454546,0.7422614
sslsrrsslrrsl,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
sslsrrslrrsssllsr,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
sslsrrslrrssllr,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sslsrrslrrsls,13,7,6,5,4,1.2,1.75,0.4615385,0.7205542
sslsrrslrrlrl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sslsrrslrsrrlssllsr,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sslsrrslrsrrlsllr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sslsrrslrsrrlls,15,9,6,5,4,1.2,2.25,0.4,0.6564516
sslsrrslrsrsl,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
sslsrrlrrlrssllsr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sslsrrlrrlrsllr,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sslsrrlrrlrls,13,9,4,3,2,1.333333,4.5,0.3076923,0.4559967
sslsrrlrrlsrl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sslsrrlrrllrrsl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sslsrrlrsrsssllsr,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
sslsrrlrsrssllr,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sslsrrlrsrsls,13,7,6,5,4,1.2,1.75,0.4615385,0.7205542
sslsrrlrsrlrl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sslsrrlrssrrlssllsr,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
sslsrrlrssrrlsllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sslsrrlrssrrlls,15,9,6,4,3,1.5,3,0.4,0.5967742
sslsrrlrssrsl,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
sslsrsrrlsrssllsr,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
