rlslssrrsls,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
rlslssrrlrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rlslssrsrrlssllsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlslssrsrrlsllr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlslssrsrrlls,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rlslssrsrsl,11,6,5,4,5,1.25,1.2,0.4545455,0.7521114
rlslslrrsrsssllsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlslslrrsrssllr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlslslrrsrsls,13,8,5,5,5,1,1.6,0.3846154,0.6985443
rlslslrrsrlrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlslslrrssrrlssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlslslrrssrrlsllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlslslrrssrrlls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rlslslrrssrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rlslslsrrssrsssllsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rlslslsrrssrssllr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlslslsrrssrsls,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
rlslslsrrssrlrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlslslsrrsssrrlssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rlslslsrrsssrrlsllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlslslsrrsssrrlls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rlslslsrrsssrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rlsllrrsrssllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlsllrrsrsllr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsllrrsrls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rlsllrrssrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rlsllrrslrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsllrrlrrsssllsr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlsllrrlrrssllr,15,12,3,2,3,1.5,4,0.2,0.4301075
rlsllrrlrrsls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rlsllrrlrrlrl,13,12,1,1,2,1,6,0.07692308,0.2513648
rlsllrrlrsrrlssllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlsllrrlrsrrlsllr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsllrrlrsrrlls,15,12,3,3,3,1,4,0.2,0.4462366
rlsllrrlrsrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsllrsrrlrssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlsllrsrrlrsllr,15,12,3,3,4,1,3,0.2,0.5129032
rlsllrsrrlrls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rlsllrsrrlsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsllrsrrllrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlsllrsrsrsssllsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlsllrsrsrssllr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlsllrsrsrsls,13,8,5,5,5,1,1.6,0.3846154,0.6985443
rlsllrsrsrlrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsllrsrssrrlssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlsllrsrssrrlsllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlsllrsrssrrlls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rlsllrsrssrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rlsllrlrrsrlrssllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlsllrlrrsrlrsllr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsllrlrrsrlrls,15,12,3,3,3,1,4,0.2,0.4462366
rlsllrlrrsrlsrl,15,12,3,3,4,1,3,0.2,0.5129032
rlsllrlrrsrllrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsllrlrrssrsssllsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlsllrlrrssrssllr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlsllrlrrssrsls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rlsllrlrrssrlrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlsllrlrrsssrrlssllsr,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlsllrlrrsssrrlsllr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlsllrlrrsssrrlls,17,12,5,3,3,1.666667,4,0.2941177,0.47179
rlsllrlrrsssrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllrrslslsr,11,8,3,3,4,1,2,0.2727273,0.6159335
rllrrslsllrrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rllrrslsllrsrrl,15,12,3,3,4,1,3,0.2,0.5129032
rllrrslsllrssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllrrslsllrslrrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllrrslsllrslsrrssrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
rllrrslsllrslssrrsssrsl,23,14,9,6,7,1.5,2,0.3913043,-1
rllrrsllrlr,11,10,1,1,2,1,5,0.09090909,0.3250244
rllrrsllsrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rllrrsllssrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllrrsllsssrrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllrrsllsslrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllrrsllsslsrrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllrrsllsslssrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rllrrlrllsr,11,10,1,1,2,1,5,0.09090909,0.3250244
rllrrlslr,9,8,1,1,2,1,4,0.1111111,0.4017921
rllrrllrs,9,8,1,1,1,1,8,0.1111111,0.1351254
rllrrllsrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rllrrllssrrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllrrllslrrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rllrrllslsrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllrrllslssrrsssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rllrsrrllslsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllrsrsllsr,11,8,3,3,4,1,2,0.2727273,0.6159335
rllrsrllr,9,8,1,1,2,1,4,0.1111111,0.4017921
rllrsss,7,4,3,1,1,3,4,0.4285714,0.4960062
rllrslrrl,9,8,1,1,2,1,4,0.1111111,0.4017921
rllrslsrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
rllrsllrrsrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllrsllsrrssrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllrsllssrrsssrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rllrlrrsrllslsr,15,12,3,3,4,1,3,0.2,0.5129032
rllrlrrssllsr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllrlrrsllr,11,10,1,1,2,1,5,0.09090909,0.3250244
rllrlrrls,9,8,1,1,1,1,8,0.1111111,0.1351254
rllrlrsrl,9,8,1,1,2,1,4,0.1111111,0.4017921
rllrlrlrrsl,11,10,1,1,2,1,5,0.09090909,0.3250244
rllrlsrrssrllslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllrlsrrsssllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllrlsrrssllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllrlsrrsls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rllrlsrrlrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rllrlsrsrrlsrllslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllrlsrsrrlssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllrlsrsrrlsllr,15,12,3,3,4,1,3,0.2,0.5129032
rllrlsrsrrlls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rllrlsrsrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
rllrllrrsrssrllslsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rllrllrrsrsssllsr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllrllrrsrssllr,15,12,3,2,3,1.5,4,0.2,0.4301075
rllrllrrsrsls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rllrllrrsrlrl,13,12,1,1,2,1,6,0.07692308,0.2513648
rllrllrrssrrlsrllslsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rllrllrrssrrlssllsr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllrllrrssrrlsllr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rllrllrrssrrlls,15,12,3,2,2,1.5,6,0.2,0.2967742
rllrllrrssrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllrllsrrssrssrllslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllrllsrrssrsssllsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rllrllsrrssrssllr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllrllsrrssrsls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rllrllsrrssrlrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rllrllsrrsssrrlsrllslsr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rllrllsrrsssrrlssllsr,21,14,7,4,5,1.75,2.8,0.3333333,-1
rllrllsrrsssrrlsllr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllrllsrrsssrrlls,17,12,5,3,3,1.666667,4,0.2941177,0.47179
rllrllsrrsssrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllsrrsslslsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rllsrrsslsllrrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rllsrrsslsllrsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllsrrsslsllrssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllsrrssllrlr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllsrrssllsrs,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rllsrrssllssrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllsrrssllsssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rllsrrslrllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllsrrslslr,11,8,3,3,4,1,2,0.2727273,0.6159335
rllsrrsllrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rllsrrsllsrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllsrrsllssrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllsrrlrrllslsr,15,12,3,3,4,1,3,0.2,0.5129032
rllsrrlrsllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllsrrlrllr,11,10,1,1,2,1,5,0.09090909,0.3250244
rllsrrlss,9,6,3,2,2,1.5,3,0.3333333,0.5634409
rllsrrllrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rllsrrllsrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllsrsrrlslslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rllsrsrrlsllrlr,15,12,3,3,4,1,3,0.2,0.5129032
rllsrsrrllrllsr,15,12,3,3,4,1,3,0.2,0.5129032
rllsrsrrllslr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllsrsrsrllslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rllsrsrssllsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rllsrsrsllr,11,8,3,3,4,1,2,0.2727273,0.6159335
rllsrsrls,9,6,3,3,3,1,2,0.3333333,0.6462365
rllsrssrl,9,6,3,2,3,1.5,2,0.3333333,0.6301075
rllsrslrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
rllsrlrrsrlslslsr,17,12,5,5,6,1,2,0.2941177,0.6266287
rllsrlrrsrlsllrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rllsrlrrsrllrllsr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rllsrlrrsrllslr,15,12,3,3,4,1,3,0.2,0.5129032
rllsrlrrssrllslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllsrlrrsssllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllsrlrrssllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllsrlrrsls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rllsrlrrlrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rllsrlrsrrlrlslslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllsrlrsrrlrlsllrlr,19,16,3,3,4,1,4,0.1578947,0.4251839
rllsrlrsrrlrllrllsr,19,16,3,3,4,1,4,0.1578947,0.4251839
rllsrlrsrrlrllslr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rllsrlrsrrlsrllslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllsrlrsrrlssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllsrlrsrrlsllr,15,12,3,3,4,1,3,0.2,0.5129032
rllsrlrsrrlls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rllsrlrsrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
rllssrrssslslsr,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
rllssrrssslsllrrs,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
rllssrrssslsllrsrrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rllssrrssslsllrssrrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rllssrrsssllrlr,15,10,5,2,3,2.5,3.333333,0.3333333,0.5089606
rllssrrsssllsrs,15,8,7,4,4,1.75,2,0.4666667,0.6887097
rllssrrsssllssrrl,17,10,7,3,4,2.333333,2.5,0.4117647,0.6091082
rllssrrsssllsssrrsl,19,10,9,4,5,2.25,2,0.4736842,0.6760894
rllssrrsslrllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllssrrsslslr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rllssrrssllrs,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
rllssrrssllsrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllssrrssllssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rllssrrslrrllslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrrslrsllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllssrrslrllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllssrrslss,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
rllssrrsllrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllssrrsllsrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllssrrlrrlslslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrrlrrlsllrlr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rllssrrlrrllrllsr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rllssrrlrrllslr,15,12,3,2,3,1.5,4,0.2,0.4301075
rllssrrlrsrllslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrrlrssllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllssrrlrsllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllssrrlrls,11,8,3,2,2,1.5,4,0.2727273,0.4664712
rllssrrlsrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rllssrrllrrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllssrsrrlsslslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rllssrsrrlsslsllrrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rllssrsrrlssllrlr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllssrsrrlssllsrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
rllssrsrrlslrllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrsrrlslslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllssrsrrlsllrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rllssrsrrllrrllslsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rllssrsrrllrsllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrsrrllrllr,15,12,3,2,3,1.5,4,0.2,0.4301075
rllssrsrrllss,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
rllssrsrsrlslslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rllssrsrsrlsllrlr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrsrsrllrllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllssrsrsrllslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllssrsrssrllslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rllssrsrsssllsr,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
rllssrsrssllr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rllssrsrsls,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
rllssrsrlrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rllssrssrrslsslslsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rllssrssrrslsslsllrrs,21,12,9,6,6,1.5,2,0.4285714,-1
rllssrssrrslssllrlr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rllssrssrrslssllsrs,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rllssrssrrslslrllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllssrssrrslslslr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rllssrssrrslsllrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
rllssrssrrsllrrllslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllssrssrrsllrsllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllssrssrrsllrllr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllssrssrrsllss,15,8,7,4,4,1.75,2,0.4666667,0.6887097
rllssrssrrlrlslslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllssrssrrlrlsllrlr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllssrssrrlrllrllsr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllssrssrrlrllslr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllssrssrrlsrllslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllssrssrrlssllsr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rllssrssrrlsllr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllssrssrrlls,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
rllssrssrsl,11,6,5,3,4,1.666667,1.5,0.4545455,0.7186706
rllslrrsrssslslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rllslrrsrssslsllrrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rllslrrsrssslsllrsrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllslrrsrssslsllrssrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
rllslrrsrsssllrlr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllslrrsrsssllsrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
rllslrrsrsssllssrrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rllslrrsrsssllsssrrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rllslrrsrsslrllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllslrrsrsslslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rllslrrsrssllrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rllslrrsrssllsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllslrrsrssllssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllslrrsrslrrllslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllslrrsrslrsllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
rllslrrsrslrllr,15,12,3,3,4,1,3,0.2,0.5129032
rllslrrsrslss,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rllslrrsrsllrrl,15,12,3,3,4,1,3,0.2,0.5129032
rllslrrsrsllsrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rllslrrsrlrrlslslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllslrrsrlrrlsllrlr,19,16,3,3,4,1,4,0.1578947,0.4251839
rllslrrsrlrrllrllsr,19,16,3,3,4,1,4,0.1578947,0.4251839
rllslrrsrlrrllslr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rllslrrsrlrsrllslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rllslrrsrlrssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllslrrsrlrsllr,15,12,3,3,4,1,3,0.2,0.5129032
rllslrrsrlrls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rllslrrsrlsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rllslrrsrllrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rllslrrssrrlsslslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllslrrssrrlsslsllrrs,21,14,7,5,5,1.4,2.8,0.3333333,-1
rllslrrssrrlssllrlr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllslrrssrrlssllsrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rllslrrssrrlslrllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rllslrrssrrlslslr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllslrrssrrlsllrs,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rllslrrssrrllrrllslsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rllslrrssrrllrsllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rllslrrssrrllrllr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rllslrrssrrllss,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
rllslrrssrsrlslslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rllslrrssrsrlsllrlr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rllslrrssrsrllrllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rllslrrssrsrllslr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rllslrrssrssrllslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllslrrssrsssllsr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rllslrrssrssllr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rllslrrssrsls,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rllslrrssrlrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rllslrrsssrrslsslslsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rllslrrsssrrslsslsllrrs,23,14,9,6,6,1.5,2.333333,0.3913043,-1
rllslrrsssrrslssllrlr,21,14,7,4,5,1.75,2.8,0.3333333,-1
rllslrrsssrrslssllsrs,21,12,9,6,6,1.5,2,0.4285714,-1
rllslrrsssrrslslrllsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllslrrsssrrslslslr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rllslrrsssrrslsllrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rllslrrsssrrsllrrllslsr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rllslrrsssrrsllrsllsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllslrrsssrrsllrllr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllslrrsssrrsllss,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
rllslrrsssrrlrlslslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllslrrsssrrlrlsllrlr,21,16,5,3,4,1.666667,4,0.2380952,-1
rllslrrsssrrlrllrllsr,21,16,5,3,4,1.666667,4,0.2380952,-1
rllslrrsssrrlrllslr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rllslrrsssrrlsrllslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rllslrrsssrrlssllsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rllslrrsssrrlsllr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rllslrrsssrrlls,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
rllslrrsssrsl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
srrllssslsr,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
srrllsssllrrs,13,8,5,3,2,1.666667,4,0.3846154,0.5170389
srrllsssllrsrrl,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
srrllsssllrssrrsl,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
srrllsssllrslrrsrsl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
srrllsssllrslsrrssrsl,21,12,9,6,6,1.5,2,0.4285714,-1
srrllsssllrslssrrsssrsl,23,12,11,6,6,1.833333,2,0.4782609,-1
srrllsssllrlrrsrl,17,12,5,3,3,1.666667,4,0.2941177,0.47179
srrllsssllrlrrlrrsl,19,14,5,3,3,1.666667,4.666667,0.2631579,0.4118657
srrllsssllrlrsrrlrl,19,14,5,3,3,1.666667,4.666667,0.2631579,0.4118657
srrllsssllrlrsrsrsl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
srrllsssllrlrlrrsrlrl,21,16,5,3,3,1.666667,5.333333,0.2380952,-1
srrllsssllrlrlrrssrsl,21,14,7,4,4,1.75,3.5,0.3333333,-1
srrllsssllrlrlsrrssrlrl,23,16,7,4,4,1.75,4,0.3043478,-1
srrllsssllrlrlsrrsssrsl,23,14,9,5,5,1.8,2.8,0.3913043,-1
srrllsssllsrrss,15,8,7,4,3,1.75,2.666667,0.4666667,0.6442652
srrllsssllsrrlrrl,17,12,5,3,3,1.666667,4,0.2941177,0.47179
srrllsssllsrrlsrrsl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
srrllsssllsrrllrrsrsl,21,14,7,5,5,1.4,2.8,0.3333333,-1
srrllsssllsrrllsrrssrsl,23,14,9,6,6,1.5,2.333333,0.3913043,-1
srrllsssllsrrllssrrsssrsl,25,14,11,6,6,1.833333,2.333333,0.44,-1
srrllsssllsrsrrls,17,10,7,5,4,1.4,2.5,0.4117647,0.6392157
